id,geohash,is_dispatch,station_id,name
B023F02U0N,wtmejv,1,5f817353cd6a4e00016c0625,都市春天
B023F0QRZG,wtmejv,1,5f817353cd6a4e00016c0625,银泰百货(绍兴柯桥店)
B023F0P3QL,wtmejv,1,5f817353cd6a4e00016c0625,中清大厦
B023F02N8V,wtmejv,1,5f817353cd6a4e00016c0625,蓝天·华都苑
B023F0P4MF,wtmejv,1,5f817353cd6a4e00016c0625,时代广场
B023F02U0E,wtmejv,1,5f817353cd6a4e00016c0625,柏盛钻石大厦
B023F0Q1CK,wtmfbk,1,,永仁村农贸市场
B0FFIDG53C,wtmfbk,1,,庙前新区
B0FFJ61OQ8,wtmfbk,1,,恒大御景湾
B0FFIDG5A8,wtmfbk,1,,庙王新区
B023F02TZE,wtmej9,1,5ce7760e25e1f7d35e8b456a,华泰大厦(港越路)
B023F0S0FS,wtmej9,1,5ce7760e25e1f7d35e8b456a,天汇广场
B023F01JEB,wtmej9,1,5ce7760e25e1f7d35e8b456a,中国轻纺城北六区市场
B023F0QV4D,wtmej9,1,5ce7760e25e1f7d35e8b456a,浙江金桥大厦
B0FFFPV7QW,wtmej9,1,5ce7760e25e1f7d35e8b456a,轻纺大厦
B023F0ORV6,wtmej9,1,5ce7760e25e1f7d35e8b456a,中国轻纺城东升路市场
B0FFG7DI3A,wtmej9,1,5ce7760e25e1f7d35e8b456a,越华新村
B023F02OEY,wtmej9,1,5ce7760e25e1f7d35e8b456a,绍兴世贸君亭酒店
B023F02UMN,wtmej9,1,5ce7760e25e1f7d35e8b456a,柯亭公园
B023F0008B,wtmej9,1,5ce7760e25e1f7d35e8b456a,鱼得水大酒店
B023F01BH7,wtmej9,1,5ce7760e25e1f7d35e8b456a,金昌商务大厦
B023F03B56,wtmej9,1,5ce7760e25e1f7d35e8b456a,中国轻纺城
B023F0197F,wtmej9,1,5ce7760e25e1f7d35e8b456a,港越新都A区
B023F0QF7H,wtmej9,1,5ce7760e25e1f7d35e8b456a,越华大厦
B023F02UGD,wtmej9,1,5ce7760e25e1f7d35e8b456a,乐富花园小区
B023F0PU58,wtmej9,1,5ce7760e25e1f7d35e8b456a,绍兴县柯桥精工广场
B023F02KC0,wtmej9,1,5ce7760e25e1f7d35e8b456a,梦景园
B0FFIPKQGA,wtmej9,1,5ce7760e25e1f7d35e8b456a,金碧园
B023F02U5Z,wtmej9,1,5ce7760e25e1f7d35e8b456a,瓜渚湖商务酒店
B023F01YG4,wtmej9,1,5ce7760e25e1f7d35e8b456a,一纺新村
B023F0QVAV,wtmej9,1,5ce7760e25e1f7d35e8b456a,东芝宾馆
B023F0Q72Z,wtmej9,1,5ce7760e25e1f7d35e8b456a,东升花园·如意苑
B023F0P2S0,wtmej9,1,5ce7760e25e1f7d35e8b456a,金昌大酒店
B023F02UFF,wtmej9,1,5ce7760e25e1f7d35e8b456a,精功大厦
B023F0P2F5,wtmej9,1,5ce7760e25e1f7d35e8b456a,精品广场北2区
B0FFFGWDOM,wtmf8j,1,5e87e20f26c3d175768b456c,东池时尚宾馆
B023F02J20,wtmf8j,1,5e87e20f26c3d175768b456c,仁慈堂
B023F01ITF,wtmf8j,1,5e87e20f26c3d175768b456c,浙纸建国宾馆
B023F0OT08,wtmf8j,1,5e87e20f26c3d175768b456c,绍钢新村一村(东池路)
B0FFH1LSN1,wtmf8j,1,5e87e20f26c3d175768b456c,大地·香樟园-南区
B023F0OROV,wtmf8j,1,5e87e20f26c3d175768b456c,越秀花苑(东街)
B023F0OTP5,wtmf8j,1,5e87e20f26c3d175768b456c,新世纪公寓(环城东路)
B023F018P1,wtmf8j,1,5e87e20f26c3d175768b456c,东双桥公寓(东街)
B0FFFGYFCZ,wtmf8j,1,5e87e20f26c3d175768b456c,恒大·颐东华庭
B0FFGCQUSR,wtmf8j,1,5e87e20f26c3d175768b456c,迪荡幼儿园
B023F0344K,wtmf8j,1,5e87e20f26c3d175768b456c,白果住宅区
B023F02NJV,wtmf8j,1,5e87e20f26c3d175768b456c,香水湾宾馆
B023F024U5,wtmf8j,1,5e87e20f26c3d175768b456c,都泗门
B023F02IRR,wtmf8j,1,5e87e20f26c3d175768b456c,绍钢三村居民小区
B023F0QJ57,wtmf8j,1,5e87e20f26c3d175768b456c,马弄住宅东区
B023F0S04K,wtmf8j,1,5e87e20f26c3d175768b456c,大地香樟园
B023F02KFF,wtmf8j,1,5e87e20f26c3d175768b456c,八字桥
B023F01I03,wtmf8j,1,5e87e20f26c3d175768b456c,越城区育才学校
B023F0P3G3,wtmf8j,1,5e87e20f26c3d175768b456c,绍兴世茂新城
B023F02IQA,wtmf8j,1,5e87e20f26c3d175768b456c,绍兴市中医院(浙江中医药大学教学医院)
B023F0Q730,wtmfyu,1,,凯瑞·米兰公馆
B023F0QF7C,wtmfyu,1,,凯利大厦
B023F02XVD,wtmfyu,1,,国大公园
B0FFH4NBZ1,wtmfyu,1,,都悦大厦
B023F0OS21,wtmfyu,1,,国大花园
B023F02KM5,wtmfyu,1,,浙江华维外国语学校
B023F00B03,wtmfyu,1,,上虞国际大酒店
B0FFFPLYJW,wtmfyu,1,,禹贡酒店
B023F02ZGS,wtmfyu,1,,绍兴市上虞区城市改造管理局
B0FFGB5GF3,wtmfyu,1,,滨江·城市之星
B0FFHGCXPF,wtmf9z,1,,皋埠银春宾馆
B023F036L0,wtmf9z,1,,新亚酒店(银春路)
B0FFHHT61C,wtmf9z,1,,绍兴市郊皋埠公路管理站
B023F02VII,wtmf9z,1,,新东方宾馆(银春路)
B0FFF9V7C3,wtmg89,1,,宝兴花园
B023F02TTO,wtmg89,1,,滨海农贸市场
B0FFF9V7CC,wtmg89,1,,东厦·紫荆苑
B0FFF9VDP2,wtmg89,1,,东厦·滨都时代
B023F02U3M,wtmg89,1,,东厦颐景园
B023F035FT,wtmg89,1,,中泰华府
B023F0P3M7,wtmf8k,1,5e87e20f26c3d175768b456c,东方御花园酒店
B023F02IRG,wtmf8k,1,5e87e20f26c3d175768b456c,丰越花园
B023F01CY7,wtmf8k,1,5e87e20f26c3d175768b456c,玫瑰园
B023F0OTN7,wtmf8k,1,5e87e20f26c3d175768b456c,鹤池苑3区
B023F00OTF,wtmf8k,1,5e87e20f26c3d175768b456c,绍兴开元名都大酒店
B023F01DLW,wtmf8k,1,5e87e20f26c3d175768b456c,平江公寓
B0FFGHZBZO,wtmf8k,1,5e87e20f26c3d175768b456c,鹤池苑住宅小区
B023F01EPF,wtmf8k,1,5e87e20f26c3d175768b456c,时代欣居
B0FFGIZECN,wtmf8k,1,5e87e20f26c3d175768b456c,绍兴建材城-东区
B023F0PVI7,wtmf8k,1,5e87e20f26c3d175768b456c,鹤池苑住宅小区2区
B0FFFGW1XM,wtmf8k,1,5e87e20f26c3d175768b456c,点金律师楼
B0FFFGWC6D,wtmf8k,1,5e87e20f26c3d175768b456c,阳明小学
B0FFG9FG52,wtmf8k,1,5e87e20f26c3d175768b456c,东城智库文化创意园
B023F01A8B,wtmf8k,1,5e87e20f26c3d175768b456c,鹤池公园
B023F005BD,wtmf8k,1,5e87e20f26c3d175768b456c,绍兴市文澜中学
B023F02IYQ,wtmf8k,1,5e87e20f26c3d175768b456c,稽山派出所
B023F0QF6P,wtmf8k,1,5e87e20f26c3d175768b456c,鹤池苑住宅小区南区
B0FFFGW4M5,wtmf8k,1,5e87e20f26c3d175768b456c,迪荡市场监督管理所
B023F0OTP2,wtmf8k,1,5e87e20f26c3d175768b456c,宝业·天时苑(剡溪路)
B023F02J6T,wtmf8k,1,5e87e20f26c3d175768b456c,美东新村
B023F0OUVG,wtmf8k,1,5e87e20f26c3d175768b456c,剡溪花园(剡溪路)
B023F0OTYK,wtmf8k,1,5e87e20f26c3d175768b456c,京华新村
B023F0QLMQ,wtmf8k,1,5e87e20f26c3d175768b456c,汉庭酒店(绍兴人民东路店)
B023F0OTYL,wtmf8k,1,5e87e20f26c3d175768b456c,九洲花苑(人民东路)
B0FFFGW1CQ,wtmf8k,1,5e87e20f26c3d175768b456c,绍兴景尚主题商务酒店
B0FFF3NINA,wtme6d,1,,南坂工业区
B023F0QV97,wtmeng,1,5ce7760e25e1f7d35e8b456a,绍兴文理学院元培学院(镜湖校区)
B023F031NM,wtmcyj,1,,上浦镇联江小学
B023F0OTN3,wtmdxs,1,,高富中心住宅区
B023F035DG,wtmdxs,1,,大龙农贸市场
B023F02ITC,wtmdxs,1,,运通苑
B023F025UF,wtmdxs,1,,沁春园
B023F01CRN,wtmdxs,1,,鲁迅幼托中心
B023F02KJI,wtmdxs,1,,银都花园
B023F0OTML,wtmdxs,1,,大明公寓
B023F01OKG,wtmdxs,1,,风雅苑
B023F035G9,wtmdxs,1,,青藤书屋
B023F01WOL,wtmdxs,1,,文锦苑(府山直街)
B023F0P2BN,wtmdxs,1,,应天苑
B023F034K2,wtmdxs,1,,绍兴文理学院常禧路教工宿舍
B023F01K5P,wtmdxs,1,,毓兰华庭
B023F02JI0,wtmdxs,1,,风泽园
B023F0PXJV,wtmdxs,1,,绍兴市越城区教师进修学校
B023F02JI1,wtmdxs,1,,湖南岸后畈小区
B023F02L8W,wtmdxs,1,,鉴湖新村(滨河路)
B023F02JBQ,wtmdxs,1,,丁香苑
B023F0QJU6,wtmdxs,1,,绍兴市体育彩票管理中心
B0FFG9AMYH,wtmdxs,1,,耀菩公寓
B023F0OUXA,wtmdxs,1,,越州公寓
B023F0OTN2,wtmdxs,1,,彩云天
B023F0OTN4,wtmdxs,1,,水沟营社区
B023F01DTO,wtmdxs,1,,青藤苑
B023F0OTQ8,wtmdxs,1,,百合风华(薛家弄)
B0FFG835LF,wtmg0b,1,,袍江洋泾湖公园
B023F02SY9,wtmejt,1,5f817353cd6a4e00016c0625,蓝天·市心广场
B023F03A3Z,wtmejt,1,5f817353cd6a4e00016c0625,兴越东区
B023F02SYK,wtmejt,1,5f817353cd6a4e00016c0625,玲珑小筑
B0FFH6QAEN,wtmejt,1,5f817353cd6a4e00016c0625,领先国际贸易中心
B023F0P3YS,wtmejt,1,5f817353cd6a4e00016c0625,银座国际
B0FFFX36PK,wtmejt,1,5f817353cd6a4e00016c0625,浙江省绍兴市柯桥区人民检察院
B023F02SZ2,wtmejt,1,5f817353cd6a4e00016c0625,中和公园
B0FFIZHLWJ,wtmejt,1,5f817353cd6a4e00016c0625,兴越农贸市场
B023F02THC,wtmejt,1,5f817353cd6a4e00016c0625,兴越南区
B023F0QF62,wtmejt,1,5f817353cd6a4e00016c0625,兴银大厦
B023F00KSC,wtmejt,1,5f817353cd6a4e00016c0625,国家税务总局绍兴市柯桥区税务局
B023F02S7H,wtmejt,1,5f817353cd6a4e00016c0625,兴越西区
B023F02KL7,wtmejt,1,5f817353cd6a4e00016c0625,柯桥区人民法院
B023F02L5K,wtmejt,1,5f817353cd6a4e00016c0625,绍兴富丽华大酒店
B023F02S7E,wtmejt,1,5f817353cd6a4e00016c0625,友谊宾馆(兴越路)
B023F02QDK,wtmejt,1,5f817353cd6a4e00016c0625,蓝天兴都商务大厦
B023F02U13,wtmejt,1,5f817353cd6a4e00016c0625,建设大厦(群贤路)
B0FFGY6HU3,wtmejt,1,5f817353cd6a4e00016c0625,柯桥区财政局
B023F02YI6,wtmf15,1,,平水镇中心幼儿园
B0FFF9UUSU,wtmf15,1,,南山府
B0FFF9V06O,wtmf15,1,,神马大厦
B0FFF9UVLL,wtmf15,1,,国家税务总局绍兴市柯桥区税务局平水税务分局
B0FFF9V072,wtmf15,1,,中厦集团公司民工宿舍
B0FFHP0ZA7,wtmf15,1,,阳滩绿庭
B0FFF9UUST,wtmf15,1,,中厦公寓
B023F02Q9H,wtmf15,1,,宏丽财富大厦
B0FFF9UVLN,wtmf15,1,,柯桥区人民法院平水人民法庭
B0FFIUYJ0D,wtmf15,1,,绍兴市公安局柯桥区分局交通警察大队平水中队
B0FFF9V06V,wtmf15,1,,天工·开墅
B0FFHML3N6,wtmdyz,1,,聚金园
B023F00046,wtmdyz,1,,浙江亦尧茶道博物馆
B023F00B11,wtmdyz,1,,徐锡麟故居
B023F038A7,wtmdxz,1,5ce7764625e1f7d35e8b456b,绍兴市人防局
B023F02JY2,wtmdxz,1,5ce7764625e1f7d35e8b456b,蕺山中心小学
B023F01FOB,wtmdxz,1,5ce7764625e1f7d35e8b456b,王羲之故宅
B023F02N5W,wtmdxz,1,5ce7764625e1f7d35e8b456b,蔡元培广场
B0FFFDV8YK,wtmdxz,1,5ce7764625e1f7d35e8b456b,中成大厦
B023F0Q9L2,wtmdxz,1,5ce7764625e1f7d35e8b456b,阳光幼儿园
B023F01EWC,wtmdxz,1,5ce7764625e1f7d35e8b456b,水联大厦
B023F03AQ6,wtmdxz,1,5ce7764625e1f7d35e8b456b,交通大厦
B023F02NA8,wtmdxz,1,5ce7764625e1f7d35e8b456b,锦江文华
B0FFFA7N6W,wtmdxz,1,5ce7764625e1f7d35e8b456b,墨池
B023F02NKC,wtmdxz,1,5ce7764625e1f7d35e8b456b,大江市场住商楼
B023F02J1J,wtmdxz,1,5ce7764625e1f7d35e8b456b,兴文公寓
B023F00KHQ,wtmdxz,1,5ce7764625e1f7d35e8b456b,蕺山公园
B0FFFGWCZB,wtmdxz,1,5ce7764625e1f7d35e8b456b,鸥宇控股大厦
B0FFGBXI17,wtmdxz,1,5ce7764625e1f7d35e8b456b,绍兴市综合行政执法局
B023F00C0A,wtmdxz,1,5ce7764625e1f7d35e8b456b,蔡元培故居
B023F01D70,wtmdxz,1,5ce7764625e1f7d35e8b456b,名都苑(白马路)
B0FFFGYGX4,wtmdxz,1,5ce7764625e1f7d35e8b456b,白马山公寓
B023F027V0,wtmdxz,1,5ce7764625e1f7d35e8b456b,孑民综合楼
B023F01BVM,wtmdxz,1,5ce7764625e1f7d35e8b456b,镜中园公寓
B0FFF338BS,wtmdxz,1,5ce7764625e1f7d35e8b456b,绍兴希尔顿花园酒店(解放北路)(装修中)
B0FFFGWCZK,wtmdxz,1,5ce7764625e1f7d35e8b456b,越城区文教局西街教工住宅
B023F0PB4A,wtmdxz,1,5ce7764625e1f7d35e8b456b,农垦大楼
B023F0QL2X,wtmdxz,1,5ce7764625e1f7d35e8b456b,石家池小区
B023F02RVP,wtmg0s,1,5e9e9ed128878574728b4569,南岸花园东区
B0FFI9IVEG,wtmg0s,1,5e9e9ed128878574728b4569,益泉·世纪广场百合花园
B023F02SFG,wtmg0s,1,5e9e9ed128878574728b4569,绍兴市公安局袍江分局
B023F02RTO,wtmg0s,1,5e9e9ed128878574728b4569,世纪广场(世纪街)
B023F02RTM,wtmg0s,1,5e9e9ed128878574728b4569,星元·南岸花园西区
B0FFKD9SSE,wtmg0s,1,5e9e9ed128878574728b4569,绍兴市公安局越城区分局
B023F024GB,wtmfb4,1,5ce7764625e1f7d35e8b456b,灵芝派出所
B023F024NC,wtmfb4,1,5ce7764625e1f7d35e8b456b,绍兴市公路客运中心
B023F0OUGJ,wtmfb4,1,5ce7764625e1f7d35e8b456b,后墅坊东区
B023F02KC7,wtmfb4,1,5ce7764625e1f7d35e8b456b,润沁花园
B023F0Q9EW,wtmfb4,1,5ce7764625e1f7d35e8b456b,3之3润沁幼儿园
B023F02TJA,wtmewc,1,,丈午村完全小学
B0FFGQV818,wtmf8t,1,5e87e20f26c3d175768b456c,交通轿修
B023F034LY,wtmf8t,1,5e87e20f26c3d175768b456c,星源水岸香堤
B023F034O2,wtmf8t,1,5e87e20f26c3d175768b456c,中石化碧辟五云加油站
B023F0P343,wtmf8t,1,5e87e20f26c3d175768b456c,世禾新村
B0FFFDF3SC,wtmf8t,1,5e87e20f26c3d175768b456c,基督永生堂
B0FFGBYFE3,wtmf8t,1,5e87e20f26c3d175768b456c,越城消防大队迪荡中队
B023F02JZL,wtmf8t,1,5e87e20f26c3d175768b456c,大众公寓
B023F0OSPQ,wtmf8t,1,5e87e20f26c3d175768b456c,五云绿岛(舜江路)
B0FFF01OAR,wtmf8t,1,5e87e20f26c3d175768b456c,颐和雅苑
B023F0PKF8,wtmf8t,1,5e87e20f26c3d175768b456c,滨江大厦
B023F01V7B,wtmf8t,1,5e87e20f26c3d175768b456c,绍兴市少儿艺术学校
B0FFF2MHH1,wtmf8t,1,5e87e20f26c3d175768b456c,文体广场
B0FFIS8AA0,wtmf8t,1,5e87e20f26c3d175768b456c,迪荡派出所
B0FFHHPZ20,wtmert,1,,浙江省绍兴市柯桥区冠南大厦
B023F02S12,wtmert,1,,马鞍镇山海小学
B0FFHDJQZ2,wtmfvu,1,,上虞人才公寓
B023F02V7A,wtmfvu,1,,上虞区职业教育中心
B0FFG9FTDL,wtmfvu,1,,金通黄金海岸
B0FFF2Y2NK,wtmfvu,1,,百官广场
B0FFFHV9M9,wtmfyk,1,,如梦宾馆
B023F02VH1,wtmfyk,1,,星辰首府
B023F02SWF,wtmfyk,1,,中富大厦
B0FFG9G1Y3,wtmfyk,1,,尚城国际
B023F02TER,wtmfyk,1,,上虞区人民法院
B023F0393D,wtmfyk,1,,浙旅·蝶来富丽华大酒店
B023F02VL3,wtmfyk,1,,金通华府
B0FFHNMEOP,wtmfyk,1,,上虞农商银行大厦
B023F02VSM,wtmfyk,1,,金科大酒店
B023F02VGG,wtmfyk,1,,大通·东方名都
B0FFFYG489,wtmfyk,1,,永利大厦
B023F02T3B,wtmfyk,1,,德盛大厦(王充路)
B0FFH1POJL,wtmfyk,1,,悦府
B0FFF05Z88,wtmfyk,1,,中国石油加油站(三环路)
B023F0POLU,wtm9zg,1,,平水镇红墙下完小
B023F02V9D,wtmen5,1,5ce7760e25e1f7d35e8b456a,金色丽都
B0FFFS45O6,wtmen5,1,5ce7760e25e1f7d35e8b456a,金色水岸
B0FFHSGJU7,wtmen5,1,5ce7760e25e1f7d35e8b456a,金色黎明
B0FFHWJ92R,wtmen5,1,5ce7760e25e1f7d35e8b456a,玉兰国际
B0FFG9F8YR,wtmen5,1,5ce7760e25e1f7d35e8b456a,玉兰花园1期
B0FFG8CO2F,wtmen5,1,5ce7760e25e1f7d35e8b456a,尚湖臻品
B0FFG99XH8,wtmen5,1,5ce7760e25e1f7d35e8b456a,玉兰花园2期
B0FFJUFGPN,wtmf8u,1,5e87e20f26c3d175768b456c,国家税务总局绍兴市越城区税务局
B0FFF9RVVK,wtmf8u,1,5e87e20f26c3d175768b456c,香莲公寓
B023F03454,wtmf8u,1,5e87e20f26c3d175768b456c,香莲公寓东区
B0FFHHMFZZ,wtmf8u,1,5e87e20f26c3d175768b456c,伟丰文化产业园
B0FFHHKOM0,wtmf8u,1,5e87e20f26c3d175768b456c,美龙家园
B023F01GRK,wtmf8u,1,5e87e20f26c3d175768b456c,新港小区(鲁迅东路)
B023F02L6Z,wtmf87,1,5e87e23026c3d175768b456d,朝峰苑
B023F02J3I,wtmf87,1,5e87e23026c3d175768b456d,东方花园(长沼路)
B023F034PU,wtmf87,1,5e87e23026c3d175768b456d,宏星宾馆(剡溪路)
B023F00Q2J,wtmf87,1,5e87e23026c3d175768b456d,绍兴广播电视中心
B023F02JJE,wtmf87,1,5e87e23026c3d175768b456d,奥菲商务中心楼
B0FFGCTAKN,wtmf87,1,5e87e23026c3d175768b456d,浙江国脉
B0FFIDOK8L,wtmf87,1,5e87e23026c3d175768b456d,绍兴市越城区人民法院
B023F025IV,wtmf87,1,5e87e23026c3d175768b456d,绍兴市公安局交通警察支队高新交警大队
B023F03AQN,wtmf87,1,5e87e23026c3d175768b456d,东方绿苑
B0FFIOQQJT,wtmf87,1,5e87e23026c3d175768b456d,绍兴市口腔医院
B0FFFGYPB7,wtmf87,1,5e87e23026c3d175768b456d,绍兴市鹤池苑幼儿园秀水园区
B023F0PXL7,wtmf87,1,5e87e23026c3d175768b456d,绍兴国家高新技术产业开发区管理委员会
B023F0PAUU,wtmf87,1,5e87e23026c3d175768b456d,滨河公园
B0FFG0LY0Q,wtmf87,1,5e87e23026c3d175768b456d,广电大楼
B0FFGCTCQN,wtmf87,1,5e87e23026c3d175768b456d,中国电信天翼大厦
B0FFK8PH35,wtmf87,1,5e87e23026c3d175768b456d,绍兴市越城区人民医院
B023F02L9K,wtmf87,1,5e87e23026c3d175768b456d,渡东电力小区
B023F02JWP,wtmf87,1,5e87e23026c3d175768b456d,秀水苑(勾乘路)
B023F0OUMW,wtmc6p,1,,舜皇山庄
B023F02WEE,wtmc6p,1,,王坛镇中心小学
B0FFF9UW3O,wtmc6p,1,,王坛旺角
B023F02VWZ,wtmc6p,1,,舜江佳苑
B0FFF9UW3L,wtmc6p,1,,舜越小区
B023F02SIT,wtmejp,1,5ce7768e25e1f7d35e8b456c,华舍医院柯西分院
B023F02TS1,wtmejp,1,5ce7768e25e1f7d35e8b456c,双周小区
B023F0PW9V,wtmejp,1,5ce7768e25e1f7d35e8b456c,金地·自在城
B023F02UJN,wtmdv6,1,,中共绍兴市柯桥区委党校
B0FFFRMKII,wtmdv6,1,,鉴湖旅游度假区管委会
B023F0P4WA,wtmdv6,1,,清和园
B0FFHP70D9,wtmdv6,1,,柯桥区公安分局交通警察大队柯南中队
B0FFFRNLX2,wtmg0c,1,5e9e9ed128878574728b4569,京联·观湖
B023F0P4KL,wtmg0c,1,5e9e9ed128878574728b4569,中冶梧桐园
B0FFHQ84P7,wtmg0c,1,5e9e9ed128878574728b4569,中梁赞成首府
B023F018MQ,wtmg0c,1,5e9e9ed128878574728b4569,东江小区
B0FFGBCBHD,wtmg0c,1,5e9e9ed128878574728b4569,中冶梧桐园幼儿园
B0FFJ0CP52,wtmg0c,1,5e9e9ed128878574728b4569,卧龙银湖湾
B0FFGYBLJD,wtmfv8,1,,嘉悦花园
B023F02SB5,wtmfv8,1,,上虞区机动车驾驶员培训学校训练场
B023F02V7I,wtmfv8,1,,浙江省上虞中学
B023F02T5C,wtmfv8,1,,华孚色纺工业园
B0FFG9DP3V,wtmfv8,1,,上虞第三医院
B0FFI6O1VY,wtmeh7,1,,金沙花苑
B0FFGCI6RI,wtmeh7,1,,越隆工业园
B023F01G6K,wtmeh7,1,,恒元纺织
B023F02RI9,wtmcwe,1,,章镇市场
B023F02L5B,wtmcwe,1,,章镇镇中心幼儿园
B023F02RGN,wtmcwe,1,,百货大楼
B023F037NH,wtmgjz,1,,崧厦镇中学
B0FFF9VHD7,wtmgjz,1,,崧厦中学
B023F02R9X,wtmgjz,1,,崧厦街道中心幼儿园
B0FFHNH7JH,wtmgjz,1,,崧厦汽车站
B0FFG9CYY7,wtmgjz,1,,御景华庭
B023F0PYCI,wtmgjz,1,,崧厦派出所
B0FFG9AJE6,wtmdyv,1,,玉珑湾
B0FFKTJXUY,wtmdyv,1,,金昌·白鹭凤林
B0FFKTJLE1,wtmdyv,1,,龙湖春江天镜
B023F01BBL,wtmdyv,1,,江南明珠园
B023F0Q76Q,wtmfye,1,,江河大厦
B023F02L8S,wtmfye,1,,恒泽苑
B0FFHNIBZ2,wtmfye,1,,上虞建行大厦
B0FFH850YT,wtmfye,1,,五洲大厦
B0FFIRVU7W,wtmfye,1,,灵凤新村-西区
B023F0ORUW,wtmfye,1,,雷迪森万锦大酒店
B023F01AA3,wtmfye,1,,恒利市场(恒利新村小区西北)
B0FFHNGX4Q,wtmfye,1,,中国移动通信大楼
B023F02TAG,wtmfye,1,,利阳花园
B023F0334E,wtmfye,1,,正裕幼稚园
B023F0P55V,wtmfye,1,,中南海滨酒店
B023F03B5B,wtmfye,1,,上百·万和城
B023F03B8M,wtmfye,1,,新世纪花园(五洲路)
B0FFH1GVKN,wtmfye,1,,上虞区百官街道恒利社区
B023F0Q7S8,wtmfye,1,,万丽汇商务会所
B023F02WRU,wtmfye,1,,百官街道社区卫生服务中心
B023F02UXQ,wtmg1s,1,,金马宾馆浴场
B0FFIQ11XZ,wtmg1s,1,,西洋溇公寓
B0FFHIJ7HK,wtmg0e,1,5e9e9ed128878574728b4569,中和国际
B023F02RTD,wtmg0e,1,5e9e9ed128878574728b4569,卧龙金湖湾
B023F039CV,wtmg0e,1,5e9e9ed128878574728b4569,锦水湾
B023F0OTXH,wtmg0e,1,5e9e9ed128878574728b4569,南星公寓
B023F01P46,wtmg0e,1,5e9e9ed128878574728b4569,绍兴市公共卫生中心
B0FFHC4ZHI,wtmg0e,1,5e9e9ed128878574728b4569,蔚兰星城
B0FFGZXYP8,wtmg0e,1,5e9e9ed128878574728b4569,瑞禾明庭
B023F02KC3,wtmg0e,1,5e9e9ed128878574728b4569,袍江中学
B0FFJUFIZ0,wtmg0e,1,5e9e9ed128878574728b4569,星悦金座
B023F0263Y,wtmdxg,1,5e87e23026c3d175768b456d,惠风和畅
B023F02J02,wtmdxg,1,5e87e23026c3d175768b456d,桂园新村
B023F017M8,wtmdxg,1,5e87e23026c3d175768b456d,浙江财经大学绍兴成教分院
B0FFFEFCID,wtmdxg,1,5e87e23026c3d175768b456d,红蔷薇主题酒店
B023F01F47,wtmdxg,1,5e87e23026c3d175768b456d,塔山园
B023F00EZ7,wtmdxg,1,5e87e23026c3d175768b456d,咸亨大酒店
B0FFHM47U8,wtmdxg,1,5e87e23026c3d175768b456d,海港新天地
B0FFFGW9UC,wtmdxg,1,5e87e23026c3d175768b456d,绍兴市柯桥区机关幼儿园
B023F0345Y,wtmdxg,1,5e87e23026c3d175768b456d,园林宿舍(中兴南路)
B0FFFGWE4Y,wtmdxg,1,5e87e23026c3d175768b456d,塔山街道办事处
B0FFKKMR0T,wtmdxg,1,5e87e23026c3d175768b456d,柳桥下家园
B023F01AY3,wtmdxg,1,5e87e23026c3d175768b456d,稽山宾馆
B023F02IWV,wtmdxg,1,5e87e23026c3d175768b456d,钱王阁商务楼
B023F01FOW,wtmdxg,1,5e87e23026c3d175768b456d,望花小学
B023F01QWL,wtmdxg,1,5e87e23026c3d175768b456d,稽山中学
B023F0QMAD,wtmdxg,1,5e87e23026c3d175768b456d,金时代集团大厦
B023F00IG8,wtmdxg,1,5e87e23026c3d175768b456d,中国工商银行(绍兴越城支行)
B023F034Q3,wtmdxg,1,5e87e23026c3d175768b456d,绍兴市工贸商务大楼
B0FFGRESBE,wtmdxg,1,5e87e23026c3d175768b456d,唯悦酒店
B023F0348E,wtmdxg,1,5e87e23026c3d175768b456d,星辰商务楼
B023F00C41,wtmdxg,1,5e87e23026c3d175768b456d,秋瑾故居(装修中)
B023F02IPG,wtmdxg,1,5e87e23026c3d175768b456d,县机关住宅小区(延安路)
B023F0QKU0,wtmdxg,1,5e87e23026c3d175768b456d,咸亨之家
B0FFFFJEMT,wtmdxg,1,5e87e23026c3d175768b456d,银泰城(金帝店)
B023F0OTT8,wtmdxg,1,5e87e23026c3d175768b456d,锦绣花园(延安路)
B0FFHCCZ2U,wtmf8r,1,5e87e20f26c3d175768b456c,御景华庭四期北区
B0FFHYIN3J,wtmf8r,1,5e87e20f26c3d175768b456c,迪荡滑板公园
B0FFF9UUDD,wtmf8r,1,5e87e20f26c3d175768b456c,黄金时代
B023F02NEC,wtmf8r,1,5e87e20f26c3d175768b456c,财源中心
B023F0P3Q3,wtmf8r,1,5e87e20f26c3d175768b456c,博览·财智大厦
B023F03515,wtmgr4,1,,谢塘镇人民政府
B0FFK5QX8H,wtmgr4,1,,上百谢塘购物中心
B023F0OUR7,wtmgr4,1,,万安新村
B0FFKMYCS9,wtmgr4,1,,上虞人民医院医共体谢塘分院
B0FFH02GR4,wtmgr4,1,,金马晋都苑
B023F02KBJ,wtmgr4,1,,谢塘中心小学
B0FFHFVURY,wtmerw,1,,山外小区
B023F023TL,wtmerw,1,,中国石化加油站
B0FFHSYYMQ,wtmdvg,1,,绍兴鉴湖直升机游艇基地
B0FFFYTKJJ,wtmgft,1,,绍兴英吉利印染有限公司
B0FFGSGKXW,wtmgft,1,,浙江金典印染有限公司
B0FFI7309Y,wtmgft,1,,迎阳幼儿园
